,Id,OLS,OLS PCA,Ridge,Ridge PCA,SGD,SGD PCA
1119,2580,"$458,240.00","$439,742.40","$371,126.22","$309,637.01","$453,182.17","$433,738.50"
1120,2581,"$591,744.00","$527,204.66","$482,660.64","$350,788.16","$574,079.28","$524,691.22"
1121,2582,"$737,600.00","$618,846.02","$539,272.16","$397,753.06","$655,649.20","$616,048.06"
1122,2583,"$1,036,128.00","$930,224.51","$822,918.27","$555,030.04","$976,796.32","$925,093.74"
1123,2584,"$826,784.00","$708,102.49","$640,325.98","$438,928.64","$765,418.97","$705,479.71"
1124,2585,"$965,280.00","$849,244.26","$749,078.34","$515,933.76","$908,195.93","$847,830.42"
1125,2586,"$959,968.00","$842,318.02","$741,734.21","$511,025.22","$901,865.72","$841,310.15"
1126,2587,"$827,360.00","$691,686.57","$630,233.00","$434,236.89","$757,684.72","$689,349.78"
1127,2588,"$688,704.00","$586,743.20","$548,300.65","$377,933.26","$642,943.44","$582,261.17"
1128,2589,"$756,768.00","$605,109.56","$575,816.89","$389,174.70","$683,272.94","$603,214.47"
1129,2590,"$914,912.00","$803,733.72","$731,332.98","$492,283.31","$860,087.80","$803,804.81"
1130,2591,"$816,032.00","$763,274.39","$662,570.11","$469,080.53","$798,770.55","$761,869.26"
1131,2592,"$852,768.00","$724,563.47","$676,502.28","$447,174.86","$770,625.86","$720,626.75"
1132,2593,"$1,077,856.00","$973,839.44","$843,384.85","$574,804.10","$1,027,319.94","$972,405.18"
1133,2594,"$821,504.00","$647,169.34","$610,183.81","$409,613.54","$725,617.98","$643,775.15"
1134,2595,"$962,144.00","$715,059.99","$702,036.79","$445,829.01","$822,413.15","$714,701.04"
1135,2596,"$1,047,008.00","$932,577.13","$811,908.01","$556,420.23","$992,763.69","$932,481.56"
1136,2597,"$940,896.00","$755,653.13","$716,518.08","$467,402.67","$827,750.25","$754,583.76"
1137,2598,"$1,045,088.00","$926,550.38","$807,202.96","$552,439.43","$987,408.07","$926,819.40"
1138,2599,"$1,169,504.00","$1,011,201.21","$882,813.63","$592,965.02","$1,065,654.28","$1,006,832.33"
1139,2600,"$416,896.00","$397,145.06","$381,658.66","$286,202.21","$445,995.52","$398,510.42"
1140,2601,"$818,528.00","$629,782.71","$635,008.75","$401,922.95","$715,753.14","$629,309.72"
1141,2602,"$588,192.00","$508,139.84","$473,712.09","$341,124.96","$546,490.54","$504,083.95"
1142,2603,"$735,808.00","$624,694.52","$562,647.36","$399,080.46","$663,411.72","$618,208.88"
1143,2604,"$583,008.00","$503,651.57","$452,913.15","$340,290.90","$533,752.04","$500,842.07"
1144,2605,"$611,296.00","$511,241.27","$486,066.87","$342,790.26","$555,691.37","$507,984.99"
1145,2606,"$878,368.00","$771,846.96","$681,284.71","$473,023.34","$832,195.27","$770,125.16"
1146,2607,"$861,472.00","$756,366.95","$679,462.61","$468,090.76","$810,777.56","$753,498.10"
1147,2608,"$779,488.00","$731,643.79","$618,916.16","$455,394.84","$771,017.58","$729,350.48"
1148,2609,"$880,160.00","$773,030.18","$685,940.26","$477,025.07","$827,628.65","$771,095.64"
1149,2610,"$675,456.00","$515,905.92","$482,884.22","$344,935.10","$592,644.64","$513,574.32"
1150,2611,"$627,776.00","$521,922.70","$491,470.58","$347,420.44","$561,834.46","$517,825.49"
1151,2612,"$704,544.00","$550,677.17","$542,198.31","$362,834.11","$625,242.75","$546,955.06"
1152,2613,"$754,176.00","$606,269.00","$568,336.18","$387,016.41","$672,983.88","$600,796.95"
1153,2614,"$655,072.00","$556,067.58","$518,304.97","$363,951.24","$613,345.73","$550,906.61"
1154,2615,"$692,480.00","$584,628.49","$556,604.11","$376,747.99","$634,870.56","$580,775.67"
1155,2616,"$760,320.00","$686,750.89","$616,106.13","$431,568.09","$728,949.71","$684,249.59"
1156,2617,"$697,472.00","$622,225.11","$563,160.03","$401,574.43","$662,735.01","$617,926.30"
1157,2618,"$1,013,088.00","$857,843.26","$765,976.63","$521,553.40","$936,969.15","$856,905.56"
1158,2619,"$749,312.00","$681,050.35","$605,794.59","$428,011.82","$714,212.65","$676,580.84"
1159,2620,"$794,080.00","$714,825.07","$651,605.13","$446,295.83","$761,441.48","$714,062.74"
1160,2621,"$818,528.00","$687,946.81","$638,231.92","$432,024.23","$740,637.04","$683,466.51"
1161,2622,"$830,944.00","$704,563.60","$647,004.68","$440,000.68","$755,935.53","$700,379.45"
1162,2623,"$954,336.00","$849,729.06","$752,518.13","$514,605.00","$887,580.67","$844,578.97"
1163,2624,"$1,044,448.00","$931,987.71","$817,393.76","$554,183.16","$982,376.47","$927,759.60"
1164,2625,"$941,728.00","$731,374.95","$700,749.51","$454,062.65","$828,780.31","$726,270.20"
1165,2626,"$850,144.00","$720,157.87","$665,103.26","$448,152.28","$781,850.32","$717,438.35"
1166,2627,"$718,880.00","$531,683.68","$548,185.68","$353,212.63","$615,809.79","$526,347.75"
1167,2628,"$1,316,128.00","$1,100,087.88","$962,710.00","$636,589.91","$1,193,967.68","$1,094,876.05"
1168,2629,"$1,322,784.00","$1,124,379.75","$978,392.66","$650,859.08","$1,211,881.66","$1,117,337.12"
1169,2630,"$1,224,160.00","$1,052,210.85","$923,976.22","$614,044.00","$1,126,557.36","$1,047,031.63"
1170,2631,"$1,255,008.00","$1,023,153.10","$921,630.37","$600,583.63","$1,127,806.26","$1,021,176.15"
1171,2632,"$1,250,208.00","$1,049,878.35","$921,295.78","$613,487.18","$1,129,363.35","$1,044,265.94"
1172,2633,"$1,129,376.00","$929,058.08","$838,104.02","$555,954.15","$1,017,815.58","$924,430.95"
1173,2634,"$1,227,104.00","$991,584.72","$888,918.92","$584,789.47","$1,107,542.99","$987,174.68"
1174,2635,"$815,040.00","$710,362.22","$643,726.49","$444,574.07","$769,750.32","$709,482.38"
1175,2636,"$737,248.00","$672,212.82","$598,675.09","$424,400.36","$712,430.58","$668,236.02"
1176,2637,"$903,008.00","$722,924.94","$683,091.07","$447,714.86","$804,161.89","$720,526.48"
1177,2638,"$1,027,104.00","$931,992.37","$802,684.70","$556,862.66","$976,148.10","$930,467.83"
1178,2639,"$805,536.00","$716,680.95","$627,108.77","$447,669.29","$764,205.04","$713,177.17"
1179,2640,"$639,456.00","$516,313.83","$511,701.50","$347,056.61","$583,984.29","$513,662.36"
1180,2641,"$600,576.00","$495,068.60","$473,765.31","$332,724.07","$546,315.12","$489,577.07"
1181,2642,"$817,696.00","$653,220.39","$637,729.26","$414,217.16","$730,837.14","$650,772.05"
1182,2643,"$593,536.00","$460,074.74","$463,710.75","$317,063.74","$527,302.93","$455,156.46"
1183,2644,"$703,136.00","$598,719.53","$553,305.06","$388,614.17","$654,919.83","$596,156.55"
1184,2645,"$650,880.00","$514,734.29","$506,309.70","$343,899.72","$587,077.13","$513,337.19"
1185,2646,"$620,384.00","$497,498.98","$481,526.45","$334,614.40","$562,666.15","$494,277.41"
1186,2647,"$614,528.00","$486,347.60","$481,621.17","$330,633.18","$559,014.12","$483,545.73"
1187,2648,"$775,968.00","$607,278.72","$575,943.03","$390,565.28","$668,509.71","$602,665.95"
1188,2649,"$762,432.00","$684,693.39","$604,507.59","$430,163.69","$730,415.18","$680,476.55"
1189,2650,"$612,096.00","$506,753.82","$484,016.74","$340,727.63","$555,399.82","$503,012.78"
1190,2651,"$827,360.00","$695,872.96","$624,151.68","$436,632.98","$748,225.88","$693,069.05"
1191,2652,"$1,177,248.00","$1,025,498.71","$891,598.24","$598,292.21","$1,086,744.47","$1,022,146.02"
1192,2653,"$1,022,240.00","$893,344.41","$775,838.21","$532,869.13","$953,006.49","$888,539.62"
1193,2654,"$983,904.00","$778,965.85","$746,633.38","$472,588.71","$860,297.61","$773,194.91"
1194,2655,"$1,256,736.00","$1,073,549.05","$920,974.31","$621,664.92","$1,152,550.86","$1,067,336.26"
1195,2656,"$1,140,832.00","$1,022,199.58","$874,802.46","$595,542.24","$1,076,486.11","$1,018,570.76"
1196,2657,"$1,216,544.00","$1,051,436.57","$901,645.24","$611,103.38","$1,123,677.52","$1,047,456.51"
1197,2658,"$1,225,824.00","$1,040,459.59","$896,421.03","$605,520.04","$1,113,575.22","$1,034,495.43"
1198,2659,"$1,141,088.00","$963,728.54","$839,331.19","$567,001.44","$1,032,907.92","$957,829.78"
1199,2660,"$1,272,416.00","$1,079,314.83","$930,152.83","$624,320.40","$1,162,242.65","$1,076,146.79"
1200,2661,"$1,172,256.00","$967,955.73","$861,806.55","$568,359.47","$1,060,735.53","$964,437.43"
1201,2662,"$1,247,712.00","$1,047,511.27","$903,303.26","$609,740.56","$1,137,726.49","$1,043,120.64"
1202,2663,"$1,025,568.00","$876,618.33","$775,054.11","$523,771.83","$947,411.42","$874,506.77"
1203,2664,"$1,128,288.00","$952,119.94","$840,457.40","$561,609.38","$1,029,450.57","$948,871.08"
1204,2665,"$1,123,104.00","$998,595.83","$869,015.29","$586,444.33","$1,046,905.70","$995,007.94"
1205,2666,"$1,058,912.00","$922,818.02","$825,532.87","$549,023.20","$978,745.08","$919,918.28"
1206,2667,"$932,192.00","$812,300.44","$734,146.57","$496,811.05","$864,561.74","$808,722.87"
1207,2668,"$841,568.00","$674,522.37","$659,952.48","$424,166.09","$750,418.58","$670,107.72"
1208,2669,"$857,056.00","$697,418.68","$668,466.97","$434,629.87","$766,416.14","$692,229.87"
1209,2670,"$990,688.00","$872,776.47","$781,169.90","$526,670.52","$925,395.76","$869,625.15"
1210,2671,"$841,760.00","$680,696.11","$663,290.63","$427,305.62","$749,567.23","$676,685.64"
1211,2672,"$973,920.00","$870,827.06","$763,347.65","$527,554.71","$909,987.67","$869,869.82"
1212,2673,"$938,336.00","$815,577.24","$719,794.19","$498,402.63","$865,636.58","$813,626.77"
1213,2674,"$920,032.00","$782,174.19","$711,046.68","$480,168.05","$840,700.55","$780,652.23"
1214,2675,"$887,584.00","$735,949.02","$684,920.76","$456,888.37","$796,311.89","$733,193.00"
1215,2676,"$955,168.00","$832,791.88","$740,163.14","$505,788.87","$888,982.00","$828,740.56"
1216,2677,"$869,280.00","$725,618.96","$677,013.43","$451,834.49","$789,459.91","$723,398.43"
1217,2678,"$792,544.00","$651,436.81","$634,043.64","$412,819.19","$715,404.72","$647,349.91"
1218,2679,"$1,095,392.00","$990,280.88","$835,210.53","$584,121.03","$1,034,574.55","$984,949.45"
1219,2680,"$1,059,168.00","$923,462.42","$798,206.35","$551,271.42","$984,209.68","$917,810.04"
1220,2681,"$1,210,464.00","$1,009,292.07","$872,688.17","$590,960.20","$1,093,414.31","$1,002,283.14"
1221,2682,"$1,083,936.00","$973,764.46","$831,444.12","$575,547.74","$1,022,915.56","$969,055.23"
1222,2683,"$1,256,736.00","$1,045,109.99","$891,908.43","$608,220.28","$1,131,815.93","$1,037,444.88"
1223,2684,"$1,091,488.00","$966,353.48","$819,088.35","$570,068.66","$1,023,461.09","$958,879.08"
1224,2685,"$1,074,784.00","$926,620.22","$811,728.79","$551,263.02","$985,244.64","$920,657.43"
1225,2686,"$993,184.00","$924,834.63","$803,085.26","$554,917.35","$948,366.42","$921,896.45"
1226,2687,"$1,053,152.00","$903,932.80","$809,381.43","$543,538.12","$970,542.46","$901,696.85"
1227,2688,"$860,064.00","$709,970.14","$673,843.40","$442,421.77","$773,823.12","$706,158.70"
1228,2689,"$874,144.00","$707,982.04","$671,557.05","$442,266.04","$784,813.62","$705,186.15"
1229,2690,"$1,136,160.00","$959,262.86","$839,625.08","$570,856.67","$1,029,615.83","$957,014.15"
1230,2691,"$834,848.00","$670,415.27","$630,450.47","$422,505.39","$739,801.58","$665,323.16"
1231,2692,"$708,224.00","$619,066.28","$542,127.92","$399,352.58","$656,697.66","$617,078.31"
1232,2693,"$872,288.00","$708,352.86","$677,704.14","$442,007.32","$780,236.40","$704,836.09"
1233,2694,"$730,560.00","$606,082.33","$548,443.06","$390,918.56","$647,139.59","$602,049.73"
1234,2695,"$858,784.00","$704,496.28","$658,611.78","$438,592.48","$766,255.66","$700,090.96"
1235,2696,"$843,680.00","$684,657.97","$650,791.49","$427,484.15","$751,867.60","$681,329.24"
1236,2697,"$770,656.00","$614,140.60","$595,594.80","$393,238.60","$680,649.87","$611,112.04"
1237,2698,"$866,880.00","$694,709.61","$646,238.86","$434,052.96","$760,581.91","$691,872.47"
1238,2699,"$785,440.00","$660,295.93","$617,605.97","$417,963.36","$718,501.76","$656,636.89"
1239,2700,"$783,648.00","$652,852.00","$616,240.99","$415,570.19","$711,737.91","$649,243.65"
1240,2701,"$859,104.00","$720,534.87","$659,695.15","$446,385.82","$779,358.89","$717,652.07"
1241,2702,"$642,560.00","$532,140.24","$518,269.51","$352,851.35","$592,204.69","$529,688.31"
1242,2703,"$430,592.00","$402,063.64","$366,030.48","$285,894.58","$433,436.19","$398,897.05"
1243,2704,"$713,088.00","$633,719.90","$570,343.85","$403,621.29","$678,531.62","$631,326.04"
1244,2705,"$600,064.00","$514,417.58","$486,322.87","$343,151.91","$566,237.67","$509,662.32"
1245,2706,"$626,560.00","$539,283.54","$499,817.36","$356,265.67","$585,335.77","$534,268.38"
1246,2707,"$631,200.00","$528,611.41","$510,970.76","$352,810.69","$585,824.05","$526,641.13"
1247,2708,"$622,240.00","$514,370.52","$494,265.66","$344,461.51","$567,510.22","$509,671.68"
1248,2709,"$564,064.00","$475,735.94","$424,381.85","$324,999.16","$513,042.76","$471,574.09"
1249,2710,"$646,720.00","$546,645.60","$518,798.85","$361,863.38","$600,365.50","$542,643.55"
1250,2711,"$1,123,264.00","$826,992.29","$782,117.38","$501,717.21","$891,765.93","$821,627.87"
1251,2712,"$1,191,904.00","$967,838.88","$859,643.27","$572,953.69","$1,054,292.94","$959,026.04"
1252,2713,"$877,280.00","$767,567.61","$678,504.52","$473,682.57","$812,595.91","$763,621.60"
1253,2714,"$795,584.00","$647,751.08","$601,132.38","$410,350.63","$707,060.61","$642,982.75"
1254,2715,"$815,648.00","$652,427.99","$625,671.13","$415,773.71","$728,098.44","$650,273.98"
1255,2716,"$772,384.00","$635,997.72","$615,929.57","$406,135.35","$695,291.91","$633,105.22"
1256,2717,"$941,216.00","$802,861.44","$711,515.80","$488,763.15","$867,054.81","$799,428.49"
1257,2718,"$936,800.00","$790,070.91","$709,798.76","$483,028.68","$856,978.44","$785,240.91"
1258,2719,"$806,816.00","$637,469.27","$611,612.35","$406,556.45","$714,451.25","$635,168.74"
1259,2720,"$685,120.00","$574,710.55","$548,321.46","$372,771.41","$632,213.18","$570,772.46"
1260,2721,"$662,240.00","$555,577.60","$527,549.71","$365,320.14","$605,875.38","$552,296.30"
1261,2722,"$840,352.00","$613,939.07","$598,486.89","$393,182.93","$710,871.54","$610,407.05"
1262,2723,"$783,104.00","$700,243.61","$622,778.89","$437,002.38","$748,812.40","$696,355.02"
1263,2724,"$756,736.00","$593,330.80","$576,003.73","$383,945.87","$669,198.63","$591,580.51"
1264,2725,"$638,656.00","$544,283.86","$515,547.74","$356,658.47","$592,768.74","$539,409.84"
1265,2726,"$679,200.00","$577,022.56","$545,383.86","$375,730.35","$625,605.51","$573,604.95"
1266,2727,"$872,768.00","$755,672.72","$671,745.54","$469,190.28","$819,826.51","$753,861.68"
1267,2728,"$834,560.00","$773,128.79","$674,421.74","$473,584.22","$805,513.77","$770,877.58"
1268,2729,"$716,288.00","$632,515.39","$573,135.22","$402,283.96","$672,711.23","$628,780.88"
1269,2730,"$688,192.00","$566,136.81","$551,622.51","$368,768.39","$633,375.84","$564,287.68"
1270,2731,"$695,168.00","$599,866.84","$556,625.24","$389,131.68","$651,282.21","$597,990.94"
1271,2732,"$767,552.00","$679,176.81","$611,319.79","$429,968.89","$729,962.52","$678,164.94"
1272,2733,"$699,040.00","$645,761.27","$566,780.64","$411,442.81","$675,729.84","$642,224.28"
1273,2734,"$750,208.00","$696,450.35","$630,763.78","$440,641.35","$732,580.11","$695,905.90"
1274,2735,"$691,808.00","$572,344.95","$548,908.23","$372,828.67","$628,692.13","$569,552.76"
1275,2736,"$725,152.00","$659,746.74","$578,697.91","$419,643.90","$694,513.60","$657,262.22"
1276,2737,"$621,280.00","$509,358.65","$488,510.62","$340,738.36","$564,638.46","$504,592.81"
1277,2738,"$622,464.00","$513,954.04","$483,388.25","$344,598.52","$565,254.62","$507,298.71"
1278,2739,"$723,040.00","$688,722.97","$596,638.30","$433,478.69","$704,102.28","$685,407.41"
1279,2740,"$649,440.00","$545,850.87","$529,415.89","$359,208.84","$596,584.67","$541,617.28"
1280,2741,"$686,400.00","$691,954.59","$590,178.64","$436,832.19","$709,414.00","$690,140.33"
1281,2742,"$750,496.00","$664,834.68","$608,871.77","$421,784.41","$710,154.44","$663,019.77"
1282,2743,"$785,248.00","$701,034.12","$623,937.41","$438,559.75","$740,945.44","$696,985.47"
1283,2744,"$780,928.00","$704,312.99","$621,308.26","$441,091.03","$745,786.07","$700,670.53"
1284,2745,"$749,536.00","$633,679.83","$599,190.80","$403,059.67","$695,006.87","$631,288.67"
1285,2746,"$696,352.00","$578,416.31","$545,810.19","$377,717.99","$636,844.51","$576,104.30"
1286,2747,"$779,200.00","$720,560.28","$628,215.39","$450,216.40","$754,696.65","$717,068.46"
1287,2748,"$708,032.00","$521,582.90","$527,320.39","$348,261.04","$598,618.51","$518,132.73"
1288,2749,"$718,752.00","$635,979.04","$584,335.84","$406,980.52","$682,197.82","$634,361.17"
1289,2750,"$661,984.00","$573,928.80","$529,163.13","$372,578.78","$610,054.91","$568,167.15"
1290,2751,"$680,800.00","$576,901.61","$549,715.09","$375,563.20","$626,938.64","$573,108.38"
1291,2752,"$784,288.00","$701,898.48","$636,092.52","$442,353.70","$751,390.50","$699,943.86"
1292,2753,"$640,864.00","$509,102.63","$503,952.27","$342,740.44","$571,119.61","$505,977.89"
1293,2754,"$744,416.00","$696,126.45","$586,305.00","$441,628.81","$729,359.04","$694,370.45"
1294,2755,"$644,896.00","$510,959.10","$506,368.52","$343,869.88","$575,549.11","$507,826.63"
1295,2756,"$667,584.00","$578,865.11","$531,825.24","$379,772.14","$623,895.98","$575,990.83"
1296,2757,"$584,160.00","$471,943.96","$464,960.87","$324,990.24","$539,296.59","$467,124.21"
1297,2758,"$491,904.00","$461,607.74","$443,511.69","$317,126.14","$495,127.62","$459,976.61"
1298,2759,"$760,800.00","$687,547.05","$598,418.96","$433,494.88","$726,810.40","$685,710.46"
1299,2760,"$543,424.00","$597,743.22","$495,835.51","$386,290.81","$593,987.87","$593,555.57"
1300,2761,"$741,600.00","$684,769.38","$599,826.27","$432,626.26","$716,819.12","$681,043.00"
1301,2762,"$679,680.00","$561,075.27","$538,069.78","$367,198.23","$616,697.09","$558,828.47"
1302,2763,"$686,656.00","$615,660.97","$559,417.20","$397,588.11","$648,962.52","$612,595.92"
1303,2764,"$633,184.00","$600,955.41","$525,214.56","$387,756.09","$645,529.05","$603,087.89"
1304,2765,"$814,272.00","$765,178.81","$650,253.23","$470,470.34","$798,510.05","$759,577.45"
1305,2766,"$630,208.00","$562,984.72","$502,710.57","$368,929.11","$614,530.41","$558,417.20"
1306,2767,"$451,840.00","$384,980.11","$346,603.62","$280,894.81","$437,523.98","$381,571.66"
1307,2768,"$631,776.00","$507,795.98","$453,506.83","$342,383.69","$555,463.72","$501,427.97"
1308,2769,"$698,112.00","$598,320.78","$559,079.76","$385,619.23","$650,741.11","$595,154.01"
1309,2770,"$607,648.00","$493,245.32","$488,030.38","$334,055.73","$554,779.58","$489,734.05"
1310,2771,"$618,656.00","$494,641.52","$492,961.77","$335,064.51","$561,779.70","$491,369.81"
1311,2772,"$550,240.00","$468,004.22","$430,127.07","$322,493.95","$512,953.11","$465,661.34"
1312,2773,"$616,416.00","$562,891.26","$524,926.51","$367,999.65","$601,073.25","$559,865.57"
1313,2774,"$653,088.00","$520,730.15","$495,806.10","$346,152.66","$582,631.43","$516,237.19"
1314,2775,"$631,520.00","$536,675.73","$483,373.97","$359,917.02","$581,310.97","$533,915.89"
1315,2776,"$695,968.00","$580,222.84","$535,623.92","$376,616.01","$637,383.56","$576,413.54"
1316,2777,"$681,664.00","$574,756.70","$529,186.28","$371,049.98","$628,305.77","$569,497.80"
1317,2778,"$627,872.00","$596,105.33","$515,157.73","$385,350.43","$632,289.32","$591,024.39"
1318,2779,"$569,632.00","$446,052.56","$450,395.16","$311,255.98","$509,374.72","$442,311.16"
1319,2780,"$643,040.00","$503,554.73","$473,181.76","$336,630.95","$569,296.63","$499,478.86"
1320,2781,"$618,304.00","$483,359.16","$463,826.56","$328,400.02","$549,728.37","$478,167.28"
1321,2782,"$645,632.00","$535,241.13","$503,128.99","$353,578.50","$583,255.15","$530,540.23"
1322,2783,"$681,504.00","$511,248.43","$495,251.59","$341,571.37","$595,570.69","$507,283.10"
1323,2784,"$675,360.00","$555,036.00","$516,148.99","$363,966.18","$622,363.92","$549,429.93"
1324,2785,"$711,552.00","$597,895.77","$555,236.82","$386,597.72","$652,002.17","$594,839.19"
1325,2786,"$448,992.00","$453,454.26","$417,494.85","$316,228.33","$483,884.78","$449,937.88"
1326,2787,"$480,224.00","$474,356.05","$430,624.35","$322,438.93","$504,850.48","$469,573.38"
1327,2788,"$581,056.00","$438,465.69","$440,353.88","$309,231.19","$489,843.93","$434,430.62"
1328,2789,"$608,480.00","$515,370.02","$498,985.43","$345,111.58","$568,240.34","$512,435.48"
1329,2790,"$593,888.00","$517,043.70","$440,576.88","$348,882.98","$541,792.36","$510,423.70"
1330,2791,"$651,968.00","$527,273.30","$514,253.55","$347,320.29","$583,288.92","$523,023.79"
1331,2792,"$475,680.00","$354,702.45","$327,264.06","$267,679.11","$391,754.99","$351,183.34"
1332,2793,"$661,760.00","$696,899.98","$574,958.68","$438,186.96","$702,513.50","$692,326.16"
1333,2794,"$675,776.00","$513,408.57","$497,312.67","$344,451.49","$580,487.75","$509,762.75"
1334,2795,"$643,808.00","$563,808.61","$514,467.92","$368,894.74","$613,578.14","$557,959.21"
1335,2796,"$608,736.00","$512,226.05","$466,769.77","$342,289.99","$554,960.39","$506,551.51"
1336,2797,"$737,152.00","$660,130.52","$570,464.52","$419,409.76","$693,815.65","$656,496.12"
1337,2798,"$516,480.00","$372,080.56","$379,940.95","$272,984.42","$440,633.21","$366,931.14"
1338,2799,"$541,056.00","$452,816.34","$438,984.69","$314,398.09","$514,856.05","$451,646.61"
1339,2800,"$589,024.00","$502,298.75","$447,870.04","$340,425.56","$543,484.99","$498,493.27"
1340,2801,"$577,984.00","$479,376.63","$467,681.03","$328,773.35","$532,326.22","$474,802.45"
1341,2802,"$703,808.00","$609,614.16","$553,747.56","$395,166.74","$657,837.78","$606,454.40"
1342,2803,"$633,728.00","$531,961.81","$485,098.37","$355,316.31","$566,490.55","$526,059.05"
1343,2804,"$516,256.00","$500,632.96","$443,199.65","$340,299.04","$538,744.03","$502,556.54"
1344,2805,"$473,536.00","$454,323.07","$409,553.74","$315,110.53","$494,196.43","$454,909.86"
1345,2806,"$597,440.00","$503,965.63","$494,146.44","$338,227.61","$557,797.96","$500,566.60"
1346,2807,"$746,912.00","$635,405.60","$602,938.71","$404,972.18","$695,521.40","$631,752.38"
1347,2808,"$757,920.00","$673,259.10","$604,524.79","$424,751.19","$724,388.46","$670,332.07"
1348,2809,"$668,256.00","$563,319.95","$527,662.31","$369,179.15","$615,946.23","$559,073.92"
1349,2810,"$673,760.00","$564,906.10","$537,887.95","$370,009.98","$623,903.74","$561,219.93"
1350,2811,"$700,608.00","$633,604.12","$564,713.40","$404,155.86","$671,064.74","$630,538.63"
1351,2812,"$693,280.00","$656,908.95","$569,631.54","$415,806.49","$683,095.47","$650,905.45"
1352,2813,"$744,608.00","$594,690.70","$551,626.80","$384,201.21","$649,352.44","$586,602.01"
1353,2814,"$653,600.00","$552,304.99","$507,823.20","$362,964.76","$599,792.26","$545,483.46"
1354,2815,"$625,984.00","$551,973.02","$485,310.35","$372,132.67","$581,966.76","$549,133.04"
1355,2816,"$848,704.00","$751,581.56","$668,956.37","$467,221.69","$819,996.90","$748,609.03"
1356,2817,"$846,624.00","$730,505.45","$658,528.52","$452,714.88","$784,940.49","$728,234.61"
1357,2818,"$769,216.00","$595,625.44","$584,688.25","$386,508.46","$679,191.08","$595,743.03"
1358,2819,"$877,856.00","$713,921.90","$651,359.56","$443,784.35","$765,012.35","$708,060.75"
1359,2820,"$740,064.00","$672,337.91","$600,809.39","$429,456.67","$707,830.19","$670,091.19"
1360,2821,"$710,464.00","$634,934.00","$560,551.31","$408,655.85","$665,094.53","$633,649.78"
1361,2822,"$731,136.00","$664,632.17","$600,474.02","$426,399.19","$701,956.88","$663,412.62"
1362,2823,"$821,312.00","$710,340.10","$630,274.02","$448,073.30","$764,696.78","$707,817.66"
1363,2824,"$771,136.00","$704,562.96","$619,750.48","$440,428.91","$736,022.92","$700,478.67"
1364,2825,"$579,616.00","$575,795.19","$501,368.26","$375,763.78","$607,945.23","$577,468.46"
1365,2826,"$711,552.00","$599,079.80","$566,516.13","$386,165.97","$654,914.10","$594,277.62"
1366,2827,"$560,928.00","$500,682.78","$474,643.32","$338,403.18","$543,272.26","$495,769.07"
1367,2828,"$979,872.00","$853,989.42","$746,079.19","$514,130.18","$910,687.70","$851,261.80"
1368,2829,"$847,200.00","$689,828.28","$625,817.88","$432,101.98","$757,271.76","$685,889.28"
1369,2830,"$853,920.00","$709,572.00","$668,805.13","$439,631.87","$766,056.85","$706,486.55"
1370,2831,"$866,816.00","$695,283.24","$657,754.07","$434,614.04","$776,076.46","$691,659.89"
1371,2832,"$963,488.00","$858,985.58","$756,358.41","$518,557.12","$905,717.56","$856,880.69"
1372,2833,"$1,083,552.00","$863,999.10","$798,160.65","$518,135.22","$955,526.97","$859,391.03"
1373,2834,"$890,528.00","$728,199.97","$681,343.87","$449,939.87","$797,205.93","$723,718.79"
1374,2835,"$1,002,400.00","$882,577.51","$770,918.08","$530,670.59","$941,822.24","$879,457.77"
1375,2836,"$861,728.00","$696,400.76","$659,219.55","$435,076.87","$769,081.87","$692,123.92"
1376,2837,"$778,688.00","$593,468.74","$571,987.94","$383,332.65","$676,582.63","$589,601.95"
1377,2838,"$743,328.00","$576,156.43","$575,300.33","$376,987.52","$642,894.50","$572,354.34"
1378,2839,"$895,904.00","$772,917.44","$704,499.01","$475,912.39","$826,806.01","$771,056.34"
1379,2840,"$820,192.00","$643,807.94","$623,924.02","$408,818.24","$722,938.43","$640,882.67"
1380,2841,"$865,888.00","$703,706.54","$662,302.77","$439,148.67","$776,227.04","$701,236.43"
1381,2842,"$978,912.00","$849,239.16","$753,468.23","$513,621.78","$911,675.98","$846,797.10"
1382,2843,"$789,792.00","$600,355.03","$587,876.98","$387,656.78","$688,053.62","$596,204.95"
1383,2844,"$595,520.00","$577,621.95","$519,932.31","$374,089.66","$598,875.54","$570,502.36"
1384,2845,"$630,976.00","$527,625.64","$518,541.68","$350,483.54","$584,827.42","$525,167.98"
1385,2846,"$892,704.00","$739,692.43","$687,869.79","$455,248.53","$806,434.09","$737,095.62"
1386,2847,"$915,040.00","$768,665.34","$708,992.92","$473,954.10","$836,608.05","$768,014.27"
1387,2848,"$928,800.00","$775,434.44","$710,857.66","$481,089.24","$845,527.14","$774,874.30"
1388,2849,"$830,624.00","$671,938.84","$639,144.81","$422,854.91","$740,744.77","$667,776.00"
1389,2850,"$994,656.00","$867,627.05","$764,497.64","$521,837.81","$927,401.07","$865,244.70"
1390,2851,"$862,496.00","$728,019.18","$675,169.01","$455,035.19","$788,334.20","$727,245.16"
1391,2852,"$951,840.00","$813,426.02","$728,427.53","$495,520.62","$876,428.62","$811,778.82"
1392,2853,"$946,208.00","$846,546.72","$740,897.75","$513,765.22","$892,857.68","$843,438.78"
1393,2854,"$840,160.00","$681,479.52","$651,841.11","$427,825.37","$752,508.35","$677,236.27"
