,Id,OLS,OLS PCA,Ridge,Ridge PCA,SGD,SGD PCA
1133,2594,"$572,686.00","$584,268.95","$413,753.13","$395,505.08","$422,138.48","$530,869.24"
1134,2595,"$622,998.00","$638,750.93","$457,424.97","$422,968.94","$454,533.69","$581,582.26"
1135,2596,"$666,486.00","$685,183.80","$505,690.50","$444,919.17","$538,819.51","$639,209.28"
1136,2597,"$572,362.00","$582,455.98","$442,871.96","$388,560.51","$445,438.13","$529,250.29"
1137,2598,"$666,646.00","$689,816.28","$508,525.77","$449,108.35","$551,140.00","$645,932.76"
1138,2599,"$736,670.00","$773,246.41","$558,740.03","$488,992.77","$583,329.04","$719,416.80"
1139,2600,"$336,426.00","$342,464.85","$268,812.22","$265,231.28","$271,271.83","$315,546.31"
1140,2601,"$481,146.00","$483,080.23","$388,897.24","$343,475.47","$370,605.74","$441,259.28"
1141,2602,"$403,846.00","$417,447.11","$315,109.14","$301,961.69","$316,678.52","$379,134.05"
1142,2603,"$454,942.00","$472,295.85","$344,990.40","$335,729.37","$360,173.04","$429,140.36"
1143,2604,"$405,438.00","$424,211.66","$307,639.20","$307,956.97","$311,770.52","$398,697.96"
1144,2605,"$401,114.00","$420,256.22","$312,194.38","$297,842.49","$309,893.00","$381,414.64"
1145,2606,"$534,922.00","$549,714.14","$418,618.17","$375,067.72","$451,307.60","$515,416.41"
1146,2607,"$578,326.00","$582,220.40","$437,968.27","$392,097.78","$464,072.84","$543,068.79"
1147,2608,"$517,294.00","$537,306.86","$398,143.57","$369,247.56","$435,581.49","$509,330.42"
1148,2609,"$542,422.00","$555,460.36","$413,058.22","$374,233.07","$441,727.07","$514,942.94"
1149,2610,"$454,986.00","$471,437.21","$332,343.41","$335,539.61","$346,291.64","$443,830.20"
1150,2611,"$448,814.00","$454,193.98","$346,199.91","$280,125.03","$337,435.53","$380,996.73"
1151,2612,"$476,622.00","$487,998.13","$362,839.44","$341,968.08","$363,057.05","$444,162.94"
1152,2613,"$497,206.00","$505,863.73","$363,860.01","$354,469.11","$373,155.81","$461,666.72"
1153,2614,"$476,310.00","$467,775.11","$356,655.74","$338,567.69","$368,396.16","$435,532.60"
1154,2615,"$530,466.00","$536,732.70","$403,929.13","$367,420.85","$407,324.78","$494,781.96"
1155,2616,"$528,054.00","$537,312.73","$410,141.27","$368,804.14","$412,654.01","$494,971.77"
1156,2617,"$497,642.00","$507,416.08","$384,936.34","$349,749.47","$395,584.87","$467,939.44"
1157,2618,"$626,922.00","$623,601.63","$462,819.58","$410,937.10","$493,923.57","$576,584.88"
1158,2619,"$545,674.00","$559,668.11","$409,820.76","$380,334.99","$417,434.79","$516,802.07"
1159,2620,"$545,158.00","$548,987.02","$423,951.45","$375,320.92","$431,480.42","$511,523.43"
1160,2621,"$527,846.00","$535,232.86","$402,686.40","$368,271.73","$398,971.47","$489,049.49"
1161,2622,"$544,214.00","$558,145.89","$413,564.37","$379,428.93","$418,007.95","$511,972.27"
1162,2623,"$622,642.00","$632,308.98","$479,154.75","$412,451.34","$484,599.34","$587,270.01"
1163,2624,"$659,102.00","$682,669.24","$511,689.53","$437,990.96","$537,901.83","$639,928.66"
1164,2625,"$678,070.00","$665,726.66","$492,204.29","$438,287.83","$501,058.76","$615,759.57"
1165,2626,"$543,506.00","$556,200.91","$413,856.33","$381,288.82","$416,615.12","$510,622.76"
1166,2627,"$551,638.00","$542,703.07","$401,448.52","$377,413.01","$370,231.45","$490,549.98"
1167,2628,"$838,048.00","$864,282.27","$612,692.80","$536,633.38","$668,754.36","$809,277.23"
1168,2629,"$855,692.00","$875,720.64","$633,706.95","$538,032.03","$684,723.80","$824,799.59"
1169,2630,"$814,564.00","$838,468.19","$608,186.63","$522,353.29","$662,444.06","$794,318.28"
1170,2631,"$829,686.00","$832,840.73","$603,221.86","$518,231.48","$641,226.00","$772,983.12"
1171,2632,"$804,200.00","$825,807.20","$591,157.46","$514,431.61","$629,729.49","$775,101.43"
1172,2633,"$716,210.00","$726,488.60","$529,342.27","$467,063.52","$552,366.18","$676,020.91"
1173,2634,"$766,346.00","$782,290.87","$558,073.69","$493,857.06","$596,655.13","$730,127.08"
1174,2635,"$520,890.00","$529,813.75","$410,537.44","$365,537.68","$422,854.65","$490,603.09"
1175,2636,"$555,906.00","$568,418.55","$424,579.18","$384,769.34","$438,138.79","$530,799.19"
1176,2637,"$588,234.00","$587,591.83","$448,874.27","$396,438.14","$463,299.92","$541,083.79"
1177,2638,"$645,880.00","$666,941.15","$493,815.03","$428,828.79","$522,070.67","$623,987.16"
1178,2639,"$542,262.00","$546,848.10","$405,108.87","$371,272.40","$415,673.80","$499,391.27"
1179,2640,"$480,450.00","$505,186.44","$364,622.23","$350,474.72","$351,370.44","$460,502.50"
1180,2641,"$409,854.00","$427,765.58","$312,886.09","$310,313.30","$309,746.46","$389,435.34"
1181,2642,"$496,678.00","$501,985.89","$386,241.17","$353,477.68","$369,003.30","$456,241.99"
1182,2643,"$455,954.00","$457,611.14","$330,279.41","$331,343.15","$316,158.77","$414,813.85"
1183,2644,"$464,154.00","$474,209.06","$349,050.99","$333,508.45","$351,342.74","$435,273.91"
1184,2645,"$478,738.00","$491,563.94","$346,663.15","$347,083.21","$347,128.78","$448,407.99"
1185,2646,"$467,858.00","$478,141.42","$339,926.22","$340,107.37","$339,820.12","$436,675.39"
1186,2647,"$456,442.00","$466,689.13","$335,677.24","$332,457.75","$329,250.89","$426,219.55"
1187,2648,"$510,790.00","$538,864.09","$374,708.80","$365,469.12","$374,146.73","$481,493.58"
1188,2649,"$532,998.00","$547,603.30","$399,218.00","$373,918.00","$427,466.10","$510,235.83"
1189,2650,"$480,286.00","$483,996.51","$353,034.84","$345,082.50","$343,655.41","$441,021.27"
1190,2651,"$534,502.00","$538,574.03","$395,102.28","$369,665.70","$412,497.97","$493,267.28"
1191,2652,"$751,638.00","$762,541.14","$567,967.44","$480,157.78","$607,161.86","$715,308.82"
1192,2653,"$682,482.00","$703,927.55","$502,616.24","$452,713.28","$543,257.93","$657,515.29"
1193,2654,"$652,690.00","$670,457.42","$499,309.57","$431,057.34","$512,324.59","$623,278.00"
1194,2655,"$767,078.00","$795,589.46","$563,784.49","$497,533.52","$619,894.66","$745,806.20"
1195,2656,"$761,424.00","$789,936.26","$572,560.90","$495,992.72","$619,530.18","$744,480.17"
1196,2657,"$758,574.00","$789,544.09","$558,717.40","$492,572.37","$610,619.22","$743,942.10"
1197,2658,"$757,354.00","$776,004.32","$556,719.10","$487,640.33","$606,878.22","$725,190.82"
1198,2659,"$739,536.00","$761,064.73","$541,997.05","$482,784.29","$590,405.58","$710,293.56"
1199,2660,"$783,260.00","$814,448.15","$572,306.86","$508,477.32","$632,791.10","$763,168.78"
1200,2661,"$751,882.00","$782,253.18","$550,335.84","$492,639.27","$591,650.07","$728,822.52"
1201,2662,"$769,982.00","$796,535.60","$552,956.29","$500,330.10","$611,318.32","$744,124.24"
1202,2663,"$693,258.00","$712,356.99","$510,750.31","$458,022.39","$548,087.80","$664,432.65"
1203,2664,"$678,154.00","$694,598.34","$507,287.47","$447,753.70","$529,225.14","$642,256.92"
1204,2665,"$677,038.00","$694,952.97","$523,241.64","$445,338.77","$538,231.31","$651,052.28"
1205,2666,"$667,966.00","$689,685.69","$519,441.48","$441,997.36","$530,685.08","$645,411.41"
1206,2667,"$572,162.00","$583,579.22","$447,188.56","$386,745.39","$449,042.05","$539,747.73"
1207,2668,"$568,794.00","$573,969.11","$437,983.88","$383,235.52","$423,509.64","$527,361.13"
1208,2669,"$557,250.00","$577,045.19","$433,935.50","$390,082.09","$427,096.97","$532,897.55"
1209,2670,"$650,852.00","$672,677.34","$503,201.58","$435,877.15","$511,627.91","$626,760.41"
1210,2671,"$565,482.00","$571,801.13","$440,604.23","$384,903.02","$421,638.04","$524,301.92"
1211,2672,"$609,326.00","$615,608.73","$468,337.50","$410,262.69","$479,201.00","$570,512.14"
1212,2673,"$590,938.00","$597,483.34","$443,126.81","$401,437.31","$458,420.38","$550,603.10"
1213,2674,"$578,054.00","$578,517.07","$434,628.25","$391,021.36","$437,899.70","$532,029.62"
1214,2675,"$584,494.00","$595,804.51","$444,567.44","$400,377.41","$442,402.83","$548,716.71"
1215,2676,"$605,318.00","$614,389.79","$460,783.45","$409,334.83","$477,822.15","$570,113.85"
1216,2677,"$561,174.00","$563,338.11","$426,056.18","$381,607.96","$431,797.60","$517,038.52"
1217,2678,"$544,450.00","$546,028.55","$434,347.62","$374,639.22","$414,894.58","$502,254.07"
1218,2679,"$717,742.00","$720,933.43","$528,391.05","$464,395.41","$573,660.17","$677,793.71"
1219,2680,"$730,750.00","$743,441.18","$534,797.42","$475,464.69","$586,336.24","$700,107.47"
1220,2681,"$770,470.00","$778,370.87","$552,402.77","$494,961.43","$606,457.46","$727,568.73"
1221,2682,"$724,134.00","$727,875.33","$539,035.47","$465,732.24","$584,898.53","$684,649.33"
1222,2683,"$804,998.00","$824,684.65","$567,847.60","$518,984.23","$638,533.99","$772,608.59"
1223,2684,"$738,914.00","$751,122.81","$541,042.47","$479,818.49","$600,030.71","$711,341.56"
1224,2685,"$745,098.00","$752,342.49","$546,262.69","$475,515.24","$578,628.03","$704,450.87"
1225,2686,"$679,676.00","$687,512.03","$533,183.38","$438,931.85","$557,103.26","$653,116.76"
1226,2687,"$655,378.00","$665,697.19","$496,516.18","$428,100.26","$517,384.87","$620,544.05"
1227,2688,"$599,418.00","$608,892.88","$457,635.29","$402,380.75","$450,505.43","$562,369.50"
1228,2689,"$602,210.00","$618,074.14","$452,673.65","$410,088.08","$450,280.29","$570,064.53"
1229,2690,"$692,914.00","$700,708.57","$509,906.48","$450,555.77","$532,292.50","$647,551.68"
1230,2691,"$544,150.00","$558,207.81","$410,668.00","$378,121.29","$416,555.33","$513,149.40"
1231,2692,"$510,322.00","$528,406.39","$381,394.06","$369,561.10","$391,776.46","$505,468.60"
1232,2693,"$594,050.00","$617,279.82","$457,736.88","$408,364.15","$454,976.11","$568,976.84"
1233,2694,"$495,070.00","$514,113.01","$378,505.35","$357,342.50","$373,869.17","$483,596.85"
1234,2695,"$578,866.00","$587,599.14","$436,873.28","$392,227.74","$441,201.64","$538,791.29"
1235,2696,"$571,170.00","$582,061.28","$435,743.12","$390,282.60","$434,651.15","$532,652.24"
1236,2697,"$535,766.00","$542,758.05","$405,492.44","$372,881.06","$407,567.53","$495,235.25"
1237,2698,"$557,986.00","$408,917.91","$412,575.49","$410,729.12","$421,121.61","$504,513.52"
1238,2699,"$499,550.00","$508,636.57","$392,476.51","$358,424.59","$387,350.43","$467,150.54"
1239,2700,"$494,414.00","$501,849.71","$388,862.60","$352,239.60","$377,707.79","$458,856.52"
1240,2701,"$561,246.00","$561,717.54","$423,288.53","$383,987.53","$437,575.96","$518,290.57"
1241,2702,"$468,874.00","$475,016.92","$358,940.54","$337,842.74","$359,336.59","$437,863.72"
1242,2703,"$448,446.00","$446,295.61","$314,566.36","$329,578.43","$311,432.85","$404,952.58"
1243,2704,"$493,510.00","$511,821.83","$372,355.94","$357,247.59","$385,402.66","$472,273.24"
1244,2705,"$452,150.00","$465,040.81","$343,167.90","$332,726.18","$344,372.62","$432,404.73"
1245,2706,"$470,122.00","$477,665.01","$354,965.45","$339,011.60","$359,760.44","$442,090.93"
1246,2707,"$454,398.00","$466,605.12","$347,846.84","$334,444.66","$342,503.51","$428,129.37"
1247,2708,"$470,166.00","$485,806.09","$347,471.54","$343,765.30","$343,205.44","$444,584.89"
1248,2709,"$426,666.00","$448,356.08","$309,145.67","$326,856.70","$309,879.76","$422,550.20"
1249,2710,"$476,774.00","$487,248.20","$362,190.40","$343,539.36","$362,184.85","$446,416.17"
1250,2711,"$755,642.00","$737,276.67","$513,973.89","$456,765.65","$521,093.97","$663,843.78"
1251,2712,"$783,994.00","$804,646.50","$566,353.30","$502,037.05","$611,877.04","$752,695.04"
1252,2713,"$547,142.00","$555,250.47","$414,043.05","$375,101.78","$421,311.62","$509,204.17"
1253,2714,"$528,430.00","$534,448.33","$395,196.89","$366,555.68","$401,702.97","$487,431.15"
1254,2715,"$511,514.00","$527,852.04","$393,905.76","$361,521.71","$386,481.74","$482,713.94"
1255,2716,"$516,854.00","$515,760.00","$406,682.94","$360,088.54","$390,527.01","$471,239.53"
1256,2717,"$627,454.00","$638,772.86","$466,701.16","$420,504.46","$503,708.47","$594,203.75"
1257,2718,"$628,534.00","$629,138.57","$464,175.92","$413,862.21","$483,003.47","$581,672.54"
1258,2719,"$524,110.00","$530,891.11","$387,139.02","$368,152.74","$396,396.12","$484,751.14"
1259,2720,"$531,390.00","$544,174.80","$400,469.71","$369,875.56","$401,880.41","$502,851.75"
1260,2721,"$480,814.00","$487,731.36","$360,541.44","$342,304.54","$362,331.36","$448,039.57"
1261,2722,"$545,722.00","$557,576.91","$382,026.24","$375,227.49","$392,692.72","$497,558.60"
1262,2723,"$547,190.00","$559,211.86","$416,229.13","$383,197.43","$433,217.42","$521,271.56"
1263,2724,"$491,534.00","$501,381.41","$370,045.20","$351,385.94","$374,000.07","$457,753.66"
1264,2725,"$467,254.00","$473,930.71","$357,363.66","$336,297.32","$356,607.75","$436,300.82"
1265,2726,"$494,282.00","$516,543.82","$381,468.11","$357,901.50","$387,892.73","$476,780.06"
1266,2727,"$576,050.00","$606,116.81","$430,778.60","$399,985.93","$459,930.74","$561,347.08"
1267,2728,"$569,494.00","$581,800.15","$432,318.05","$388,269.13","$456,332.17","$541,156.39"
1268,2729,"$506,342.00","$510,948.25","$382,865.14","$355,424.66","$399,865.10","$473,234.02"
1269,2730,"$494,330.00","$507,738.11","$377,909.13","$353,473.24","$381,514.23","$467,659.43"
1270,2731,"$515,294.00","$526,163.80","$382,718.91","$363,128.02","$389,935.16","$483,368.69"
1271,2732,"$516,470.00","$541,684.04","$387,017.99","$364,666.03","$403,759.29","$496,870.39"
1272,2733,"$480,246.00","$488,925.73","$366,333.37","$345,178.73","$378,338.62","$451,045.66"
1273,2734,"$430,442.00","$526,651.29","$410,302.90","$355,560.89","$422,330.75","$492,985.77"
1274,2735,"$492,262.00","$499,475.94","$371,612.06","$347,768.93","$374,342.81","$457,206.73"
1275,2736,"$497,394.00","$505,836.89","$377,696.70","$352,134.14","$397,298.77","$466,660.24"
1276,2737,"$462,914.00","$475,749.39","$343,444.26","$338,635.94","$343,024.41","$432,444.43"
1277,2738,"$461,726.00","$466,638.29","$337,804.03","$331,058.61","$339,359.00","$424,688.10"
1278,2739,"$502,590.00","$498,471.51","$388,565.50","$348,533.54","$390,235.10","$460,467.15"
1279,2740,"$506,354.00","$513,497.21","$385,894.44","$355,533.55","$378,417.53","$470,284.21"
1280,2741,"$491,158.00","$513,277.14","$391,154.35","$352,207.12","$413,725.20","$486,744.92"
1281,2742,"$534,598.00","$537,976.37","$407,998.94","$371,450.83","$416,577.46","$496,418.92"
1282,2743,"$521,030.00","$549,854.75","$403,236.37","$374,721.32","$426,328.22","$514,175.39"
1283,2744,"$549,590.00","$560,532.16","$408,427.47","$380,794.65","$432,442.92","$521,953.86"
1284,2745,"$524,626.00","$531,775.69","$399,328.56","$368,001.76","$398,484.20","$488,592.87"
1285,2746,"$496,394.00","$505,828.96","$362,619.67","$353,912.29","$368,187.87","$466,349.16"
1286,2747,"$526,610.00","$536,170.22","$406,446.35","$364,483.96","$414,727.09","$495,777.15"
1287,2748,"$475,474.00","$481,073.01","$342,057.07","$340,144.01","$331,381.94","$428,049.76"
1288,2749,"$495,622.00","$503,256.90","$384,548.12","$349,843.00","$396,910.28","$465,081.09"
1289,2750,"$465,534.00","$473,791.53","$352,882.29","$332,848.03","$352,475.53","$436,421.85"
1290,2751,"$486,222.00","$496,110.38","$369,282.20","$345,037.89","$370,703.53","$456,473.12"
1291,2752,"$562,738.00","$566,369.48","$424,158.64","$372,166.34","$432,621.86","$541,161.30"
1292,2753,"$462,126.00","$487,988.44","$354,430.22","$338,284.03","$349,636.75","$442,006.88"
1293,2754,"$509,022.00","$517,026.33","$379,341.06","$360,527.47","$417,599.55","$481,530.97"
1294,2755,"$485,618.00","$492,160.07","$359,325.50","$347,419.99","$349,655.16","$445,714.65"
1295,2756,"$401,950.00","$414,809.98","$324,490.32","$303,228.36","$335,126.68","$383,386.93"
1296,2757,"$426,830.00","$441,174.24","$320,364.55","$308,291.62","$322,965.28","$394,043.10"
1297,2758,"$415,750.00","$440,275.14","$327,555.97","$317,970.01","$328,301.14","$400,345.20"
1298,2759,"$540,326.00","$552,558.11","$388,566.83","$375,849.48","$414,617.18","$504,485.71"
1299,2760,"$408,146.00","$426,554.07","$335,136.69","$309,749.02","$351,421.26","$402,550.94"
1300,2761,"$515,226.00","$524,710.72","$395,188.72","$360,445.31","$402,557.25","$485,907.15"
1301,2762,"$492,966.00","$494,238.92","$369,410.84","$354,621.71","$363,981.46","$450,417.32"
1302,2763,"$505,770.00","$523,950.09","$384,031.06","$362,692.35","$383,097.30","$481,927.37"
1303,2764,"$526,794.00","$531,484.64","$390,151.03","$379,304.87","$400,016.26","$488,285.35"
1304,2765,"$593,950.00","$602,223.38","$444,060.01","$402,871.82","$481,087.18","$566,829.93"
1305,2766,"$470,718.00","$446,797.86","$333,331.27","$335,652.45","$339,671.91","$418,310.14"
1306,2767,"$388,998.00","$371,700.10","$273,430.15","$303,065.64","$294,424.24","$353,006.59"
1307,2768,"$489,066.00","$502,782.08","$342,574.57","$348,422.15","$360,018.83","$463,343.18"
1308,2769,"$505,366.00","$516,898.85","$386,383.80","$357,020.58","$398,191.47","$476,957.52"
1309,2770,"$491,614.00","$495,978.75","$359,614.44","$347,781.19","$349,229.75","$450,675.19"
1310,2771,"$451,726.00","$461,407.49","$339,439.89","$328,904.33","$330,484.81","$420,883.62"
1311,2772,"$419,994.00","$429,694.75","$320,590.28","$314,772.88","$325,060.96","$409,071.95"
1312,2773,"$494,754.00","$510,926.37","$387,627.15","$354,524.72","$402,890.83","$479,893.51"
1313,2774,"$489,674.00","$505,666.08","$346,886.04","$351,787.44","$359,471.41","$458,870.46"
1314,2775,"$451,086.00","$470,382.10","$332,651.14","$335,759.61","$354,355.06","$428,976.88"
1315,2776,"$490,054.00","$506,519.64","$353,379.36","$353,027.92","$356,575.99","$461,827.39"
1316,2777,"$541,294.00","$532,151.28","$376,731.27","$363,921.01","$391,678.82","$488,688.65"
1317,2778,"$512,078.00","$521,426.20","$370,049.10","$362,912.76","$385,769.80","$482,340.74"
1318,2779,"$421,214.00","$447,559.38","$313,667.75","$321,565.51","$319,164.43","$407,596.59"
1319,2780,"$491,618.00","$511,663.38","$332,516.99","$355,526.19","$335,186.83","$456,981.19"
1320,2781,"$477,334.00","$484,373.31","$325,130.96","$338,864.66","$329,403.48","$427,854.12"
1321,2782,"$440,550.00","$455,710.39","$320,829.38","$321,429.38","$328,030.79","$415,576.07"
1322,2783,"$443,290.00","$462,534.79","$311,524.77","$326,165.03","$334,822.84","$413,540.87"
1323,2784,"$496,578.00","$507,285.34","$355,446.96","$359,482.52","$374,551.96","$465,368.50"
1324,2785,"$476,074.00","$503,210.16","$359,118.96","$349,998.60","$360,518.80","$459,333.85"
1325,2786,"$335,958.00","$353,428.19","$276,810.33","$267,347.93","$277,773.81","$326,203.66"
1326,2787,"$448,190.00","$467,858.80","$335,665.42","$335,715.41","$333,674.66","$436,080.69"
1327,2788,"$362,334.00","$376,802.52","$290,085.91","$280,334.02","$285,755.49","$345,122.72"
1328,2789,"$510,870.00","$517,318.51","$371,116.40","$357,112.51","$362,408.60","$472,836.99"
1329,2790,"$462,798.00","$471,562.12","$334,354.29","$340,198.36","$361,178.79","$444,890.24"
1330,2791,"$431,322.00","$449,940.25","$336,495.01","$346,851.07","$342,742.03","$441,283.82"
1331,2792,"$346,098.00","$357,538.05","$242,934.78","$264,860.05","$235,109.57","$305,073.58"
1332,2793,"$544,562.00","$522,142.72","$400,363.16","$365,895.95","$411,975.94","$494,449.74"
1333,2794,"$404,986.00","$416,228.14","$316,186.29","$306,212.13","$325,126.92","$394,079.27"
1334,2795,"$464,678.00","$484,243.75","$339,400.43","$342,317.04","$342,035.87","$444,738.95"
1335,2796,"$464,666.00","$459,634.42","$339,658.41","$328,920.91","$351,648.04","$423,842.09"
1336,2797,"$524,614.00","$534,210.80","$377,287.57","$367,843.64","$390,344.22","$490,077.42"
1337,2798,"$398,146.00","$407,784.80","$281,528.63","$307,161.43","$282,419.60","$364,120.29"
1338,2799,"$433,750.00","$430,589.26","$321,375.63","$313,041.24","$324,004.93","$388,480.76"
1339,2800,"$397,838.00","$405,908.29","$300,890.25","$302,080.14","$295,695.04","$384,322.29"
1340,2801,"$463,258.00","$471,410.97","$345,292.33","$337,035.62","$337,438.41","$427,276.45"
1341,2802,"$492,666.00","$504,147.66","$368,491.35","$347,664.16","$377,000.61","$463,436.24"
1342,2803,"$510,118.00","$522,256.06","$358,492.73","$363,452.93","$365,070.07","$471,247.07"
1343,2804,"$441,202.00","$442,087.27","$324,100.65","$320,580.59","$334,121.96","$404,391.66"
1344,2805,"$427,486.00","$438,165.22","$312,737.89","$323,813.01","$313,949.52","$398,880.97"
1345,2806,"$435,590.00","$442,185.92","$340,426.03","$316,838.69","$328,997.09","$406,772.02"
1346,2807,"$584,910.00","$590,462.40","$424,338.24","$351,285.55","$424,152.00","$500,107.00"
1347,2808,"$524,414.00","$542,464.62","$400,238.20","$372,271.55","$420,067.81","$504,342.95"
1348,2809,"$507,902.00","$528,700.05","$375,116.02","$369,488.42","$377,868.95","$482,053.73"
1349,2810,"$480,550.00","$487,972.88","$357,301.91","$344,058.92","$358,374.92","$448,557.24"
1350,2811,"$484,842.00","$498,523.28","$372,586.05","$348,791.93","$381,708.05","$459,902.26"
1351,2812,"$523,010.00","$540,291.59","$397,596.75","$373,984.41","$418,645.51","$508,121.55"
1352,2813,"$500,254.00","$500,030.81","$358,607.78","$348,712.73","$365,772.28","$452,122.81"
1353,2814,"$483,110.00","$491,602.70","$353,187.38","$343,853.22","$362,829.59","$451,150.24"
1354,2815,"$472,494.00","$492,835.99","$348,959.33","$347,915.53","$366,428.68","$457,186.37"
1355,2816,"$603,442.00","$611,646.16","$445,149.37","$416,579.65","$469,939.16","$580,734.57"
1356,2817,"$560,774.00","$533,684.19","$417,090.64","$370,103.95","$441,921.15","$488,080.72"
1357,2818,"$492,794.00","$519,775.74","$370,886.93","$358,954.76","$373,063.43","$473,054.91"
1358,2819,"$539,842.00","$556,079.78","$424,422.17","$379,428.97","$431,216.50","$513,305.83"
1359,2820,"$464,550.00","$476,175.21","$357,616.13","$331,757.00","$366,153.31","$437,479.19"
1360,2821,"$495,366.00","$523,548.53","$370,168.88","$363,365.05","$387,036.57","$482,400.57"
1361,2822,"$523,194.00","$520,826.34","$396,400.86","$360,836.47","$405,012.65","$476,867.49"
1362,2823,"$557,102.00","$556,607.49","$400,516.95","$379,254.09","$412,057.64","$512,027.41"
1363,2824,"$538,478.00","$547,385.92","$411,192.12","$373,884.43","$437,600.43","$513,114.40"
1364,2825,"$462,070.00","$468,817.52","$348,913.94","$335,946.92","$357,137.24","$431,232.85"
1365,2826,"$510,114.00","$518,574.91","$388,014.06","$358,215.12","$392,921.87","$476,370.21"
1366,2827,"$477,406.00","$480,920.67","$355,874.09","$341,911.58","$350,877.37","$440,778.49"
1367,2828,"$572,170.00","$575,962.49","$437,469.20","$385,232.39","$454,553.80","$534,674.84"
1368,2829,"$553,718.00","$576,788.06","$405,429.14","$391,141.28","$430,777.20","$527,879.26"
1369,2830,"$586,824.00","$601,968.70","$455,465.10","$401,477.75","$452,426.78","$554,909.02"
1370,2831,"$570,838.00","$581,474.15","$428,570.76","$396,478.24","$431,126.09","$535,286.88"
1371,2832,"$602,930.00","$619,089.31","$470,084.97","$409,299.04","$490,501.59","$575,939.97"
1372,2833,"$672,294.00","$688,626.27","$502,094.97","$448,356.55","$516,196.46","$636,354.42"
1373,2834,"$609,434.00","$628,453.62","$462,751.12","$414,039.15","$472,543.90","$582,242.74"
1374,2835,"$624,846.00","$640,929.71","$471,961.75","$422,721.39","$501,289.91","$597,388.71"
1375,2836,"$580,178.00","$589,646.23","$441,924.56","$393,982.28","$445,087.02","$542,894.41"
1376,2837,"$559,758.00","$552,723.30","$393,717.75","$377,063.86","$404,471.17","$496,260.35"
1377,2838,"$486,150.00","$495,501.88","$372,821.35","$345,826.25","$362,013.35","$446,318.86"
1378,2839,"$560,974.00","$567,680.30","$441,095.73","$378,896.47","$446,366.58","$521,964.77"
1379,2840,"$579,382.00","$587,376.66","$425,747.27","$396,104.06","$431,214.76","$536,526.21"
1380,2841,"$574,398.00","$575,517.69","$433,282.56","$387,770.46","$435,175.62","$527,986.90"
1381,2842,"$623,742.00","$627,770.85","$469,782.55","$414,685.39","$495,991.53","$583,713.16"
1382,2843,"$547,994.00","$556,157.20","$401,052.89","$385,143.84","$407,271.03","$505,028.72"
1383,2844,"$488,546.00","$504,434.90","$378,661.83","$353,068.08","$382,655.76","$473,948.45"
1384,2845,"$472,886.00","$465,984.00","$360,392.59","$333,257.65","$356,896.54","$429,923.57"
1385,2846,"$591,306.00","$593,882.06","$448,957.20","$398,759.57","$456,106.15","$547,172.77"
1386,2847,"$600,106.00","$607,849.41","$455,764.19","$403,255.11","$477,053.26","$560,469.56"
1387,2848,"$600,670.00","$619,826.72","$453,988.59","$408,954.90","$458,023.85","$571,810.80"
1388,2849,"$565,478.00","$571,866.10","$429,068.14","$386,239.82","$428,781.18","$524,819.62"
1389,2850,"$654,694.00","$661,890.27","$491,751.71","$434,525.83","$521,246.97","$616,594.61"
1390,2851,"$564,350.00","$560,797.89","$432,544.48","$379,122.11","$431,418.61","$512,613.82"
1391,2852,"$616,578.00","$624,197.74","$462,695.57","$412,134.43","$483,522.86","$576,706.28"
1392,2853,"$613,470.00","$625,433.32","$470,103.80","$415,719.58","$502,187.33","$587,857.13"
1393,2854,"$517,826.00","$529,285.91","$403,107.41","$366,481.70","$393,826.98","$487,983.72"
1394,2855,"$557,838.00","$564,761.74","$419,681.85","$384,110.25","$418,135.55","$517,003.23"
1395,2856,"$566,858.00","$580,124.58","$450,406.51","$388,513.28","$445,246.62","$541,794.82"
1396,2857,"$576,350.00","$586,108.60","$433,320.63","$394,361.19","$442,241.16","$539,773.06"
1397,2858,"$577,314.00","$584,479.50","$436,282.20","$394,404.82","$431,277.14","$536,705.28"
1398,2859,"$465,750.00","$469,756.25","$343,567.95","$329,362.84","$344,230.73","$421,819.14"
1399,2860,"$495,356.00","$465,835.80","$368,186.12","$354,455.29","$384,295.56","$451,629.01"
1400,2861,"$470,142.00","$478,404.21","$355,608.43","$340,569.86","$347,968.84","$431,509.37"
1401,2862,"$604,254.00","$617,699.38","$464,918.12","$403,026.36","$479,199.22","$575,252.32"
1402,2863,"$521,098.00","$531,342.12","$375,903.62","$366,663.67","$388,946.96","$498,100.53"
1403,2864,"$640,706.00","$653,496.52","$464,116.88","$423,327.66","$483,323.21","$593,692.93"
1404,2865,"$486,770.00","$503,749.05","$394,040.43","$352,371.22","$366,160.59","$461,805.44"
1405,2866,"$496,386.00","$503,080.36","$379,413.99","$350,136.31","$358,833.49","$452,846.02"
1406,2867,"$419,742.00","$425,497.80","$338,168.75","$314,093.97","$338,738.77","$406,965.45"
1407,2868,"$437,714.00","$438,512.52","$324,563.29","$330,611.64","$318,240.21","$414,154.90"
1408,2869,"$388,260.00","$399,227.48","$303,831.49","$318,842.51","$300,820.43","$382,024.16"
1409,2870,"$450,006.00","$458,070.43","$366,475.64","$325,701.13","$369,561.96","$424,984.50"
1410,2871,"$408,250.00","$420,992.81","$315,297.39","$306,036.51","$331,660.39","$402,379.26"
1411,2872,"$329,490.00","$356,958.15","$254,482.63","$270,473.39","$261,612.55","$327,660.78"
